             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40            41            42            43            44            45            46            47            48            49            50            51            52            53            54            55            56            57            58            59            60            61            62            63            64            65            66            67            68            69            70            71            72            73            74            75            76            77            78            79            80            81            82            83            84            85            86            87            88            89            90            91            92            93            94            95            96            97            98            99           100           101           102
 *****************  New condition ***********************************************************************************************
 Year= 2021 Month= 3 Day= 21 Lat(deg)= 22.0353 Lon(deg)= -159.782 Alti(m)= 30000 g= 10
 Particle name = neutro
 E(MeV/n) /cos            -1         -0.98         -0.96         -0.94         -0.92          -0.9         -0.88         -0.86         -0.84         -0.82          -0.8         -0.78         -0.76         -0.74         -0.72          -0.7         -0.68         -0.66         -0.64         -0.62          -0.6         -0.58         -0.56         -0.54         -0.52          -0.5         -0.48         -0.46         -0.44         -0.42          -0.4         -0.38         -0.36         -0.34         -0.32          -0.3         -0.28         -0.26         -0.24         -0.22          -0.2         -0.18         -0.16         -0.14         -0.12          -0.1         -0.08         -0.06         -0.04         -0.02             0          0.02          0.04          0.06          0.08           0.1          0.12          0.14          0.16          0.18           0.2          0.22          0.24          0.26          0.28           0.3          0.32          0.34          0.36          0.38           0.4          0.42          0.44          0.46          0.48           0.5          0.52          0.54          0.56          0.58           0.6          0.62          0.64          0.66          0.68           0.7          0.72          0.74          0.76          0.78           0.8          0.82          0.84          0.86          0.88           0.9          0.92          0.94          0.96          0.98             1 (/(MeV/n)/cm2/s/sr)
  7.126500e+02  1.645657e-08  2.024335e-08  2.409208e-08  2.800510e-08  3.198487e-08  3.603404e-08  4.015538e-08  4.435189e-08  4.862672e-08  5.298326e-08  5.742511e-08  6.195615e-08  6.658053e-08  7.130270e-08  7.612746e-08  8.105999e-08  8.610587e-08  9.127118e-08  9.656248e-08  1.019869e-07  1.075524e-07  1.132673e-07  1.191412e-07  1.251843e-07  1.314081e-07  1.378253e-07  1.444499e-07  1.512978e-07  1.583867e-07  1.657367e-07  1.733705e-07  1.813142e-07  1.895976e-07  1.982555e-07  2.073284e-07  2.168641e-07  2.269196e-07  2.375637e-07  2.488803e-07  2.609736e-07  2.739757e-07  2.880569e-07  3.034433e-07  3.204445e-07  3.395023e-07  3.612813e-07  3.868555e-07  4.181519e-07  8.467797e-07  1.666229e-06  2.485678e-06  3.305127e-06  4.124577e-06  4.403879e-06  4.177941e-06  3.984038e-06  3.812326e-06  3.657096e-06  3.514696e-06  3.382631e-06  3.259110e-06  3.142797e-06  3.032665e-06  2.927906e-06  2.827871e-06  2.732028e-06  2.639937e-06  2.551229e-06  2.465590e-06  2.382749e-06  2.302476e-06  2.224566e-06  2.148842e-06  2.075146e-06  2.003339e-06  1.933296e-06  1.864905e-06  1.798066e-06  1.732687e-06  1.668686e-06  1.605987e-06  1.544521e-06  1.484226e-06  1.425043e-06  1.366919e-06  1.309804e-06  1.253653e-06  1.198422e-06  1.144073e-06  1.090568e-06  1.037873e-06  9.859562e-07  9.347872e-07  8.843375e-07  8.345806e-07  7.854915e-07  7.370466e-07  6.892235e-07  6.420013e-07  5.953601e-07           nan
  8.971600e+02  9.073308e-09  1.052584e-08  1.200239e-08  1.350389e-08  1.503128e-08  1.658561e-08  1.816796e-08  1.977948e-08  2.142143e-08  2.309511e-08  2.480195e-08  2.654345e-08  2.832123e-08  3.013704e-08  3.199275e-08  3.389039e-08  3.583216e-08  3.782041e-08  3.985773e-08  4.194693e-08  4.409106e-08  4.629348e-08  4.855787e-08  5.088830e-08  5.328924e-08  5.576568e-08  5.832317e-08  6.096790e-08  6.370687e-08  6.654796e-08  6.950013e-08  7.257363e-08  7.578027e-08  7.913372e-08  8.265000e-08  8.634798e-08  9.025019e-08  9.438384e-08  9.878217e-08  1.034866e-07  1.085493e-07  1.140382e-07  1.200431e-07  1.266874e-07  1.341476e-07  1.426895e-07  1.527438e-07  1.650858e-07  4.063542e-07  8.739376e-07  1.341521e-06  1.809104e-06  2.276688e-06  2.438326e-06  2.313345e-06  2.206097e-06  2.111134e-06  2.025294e-06  1.946555e-06  1.873536e-06  1.805246e-06  1.740945e-06  1.680065e-06  1.622158e-06  1.566864e-06  1.513890e-06  1.462993e-06  1.413967e-06  1.366639e-06  1.320859e-06  1.276500e-06  1.233448e-06  1.191605e-06  1.150884e-06  1.111208e-06  1.072508e-06  1.034722e-06  9.977944e-07  9.616743e-07  9.263162e-07  8.916784e-07  8.577227e-07  8.244144e-07  7.917211e-07  7.596134e-07  7.280638e-07  6.970470e-07  6.665395e-07  6.365195e-07  6.069664e-07  5.778613e-07  5.491863e-07  5.209248e-07  4.930612e-07  4.655806e-07  4.384692e-07  4.117141e-07  3.853028e-07  3.592237e-07  3.334659e-07           nan
  1.129400e+03  4.807408e-09  5.383440e-09  5.969030e-09  6.564540e-09  7.170355e-09  7.786884e-09  8.414562e-09  9.053850e-09  9.705242e-09  1.036926e-08  1.104648e-08  1.173748e-08  1.244293e-08  1.316352e-08  1.389999e-08  1.465314e-08  1.542386e-08  1.621309e-08  1.702186e-08  1.785128e-08  1.870257e-08  1.957707e-08  2.047626e-08  2.140174e-08  2.235531e-08  2.333895e-08  2.435487e-08  2.540555e-08  2.649378e-08  2.762270e-08  2.879588e-08  3.001742e-08  3.129202e-08  3.262515e-08  3.402318e-08  3.549366e-08  3.704558e-08  3.868979e-08  4.043958e-08  4.231145e-08  4.432631e-08  4.651120e-08  4.890206e-08  5.154820e-08  5.452009e-08  5.792402e-08  6.193221e-08  6.685475e-08  1.961514e-07  4.487780e-07  7.014046e-07  9.540312e-07  1.206658e-06  1.294622e-06  1.228215e-06  1.171250e-06  1.120823e-06  1.075251e-06  1.033456e-06  9.947034e-07  9.584656e-07  9.243487e-07  8.920505e-07  8.613326e-07  8.320040e-07  8.039083e-07  7.769158e-07  7.509178e-07  7.258218e-07  7.015486e-07  6.780297e-07  6.552054e-07  6.330233e-07  6.114371e-07  5.904058e-07  5.698927e-07  5.498649e-07  5.302928e-07  5.111496e-07  4.924109e-07  4.740547e-07  4.560607e-07  4.384102e-07  4.210862e-07  4.040730e-07  3.873561e-07  3.709220e-07  3.547582e-07  3.388530e-07  3.231957e-07  3.077761e-07  2.925847e-07  2.776128e-07  2.628520e-07  2.482944e-07  2.339327e-07  2.197600e-07  2.057698e-07  1.919558e-07  1.783122e-07           nan
  1.421900e+03  2.487991e-09  2.691200e-09  2.897874e-09  3.108144e-09  3.322153e-09  3.540049e-09  3.761994e-09  3.988156e-09  4.218718e-09  4.453871e-09  4.693824e-09  4.938799e-09  5.189033e-09  5.444783e-09  5.706324e-09  5.973954e-09  6.247995e-09  6.528798e-09  6.816741e-09  7.112238e-09  7.415741e-09  7.727747e-09  8.048798e-09  8.379495e-09  8.720503e-09  9.072559e-09  9.436486e-09  9.813206e-09  1.020375e-08  1.060931e-08  1.103120e-08  1.147095e-08  1.193033e-08  1.241138e-08  1.291650e-08  1.344851e-08  1.401080e-08  1.460744e-08  1.524345e-08  1.592506e-08  1.666018e-08  1.745905e-08  1.833532e-08  1.930776e-08  2.040329e-08  2.166257e-08  2.315181e-08  2.499067e-08  9.252764e-08  2.253616e-07  3.581955e-07  4.910295e-07  6.238634e-07  6.703974e-07  6.359740e-07  6.064508e-07  5.803199e-07  5.567071e-07  5.350537e-07  5.149781e-07  4.962064e-07  4.785342e-07  4.618048e-07  4.458946e-07  4.307045e-07  4.161533e-07  4.021739e-07  3.887098e-07  3.757130e-07  3.631427e-07  3.509631e-07  3.391434e-07  3.276563e-07  3.164780e-07  3.055872e-07  2.949647e-07  2.845937e-07  2.744587e-07  2.645458e-07  2.548424e-07  2.453372e-07  2.360194e-07  2.268796e-07  2.179090e-07  2.090992e-07  2.004429e-07  1.919330e-07  1.835630e-07  1.753270e-07  1.672194e-07  1.592348e-07  1.513684e-07  1.436156e-07  1.359721e-07  1.284339e-07  1.209970e-07  1.136581e-07  1.064135e-07  9.926024e-08  9.219517e-08           nan
  1.790100e+03  1.278723e-09  1.310356e-09  1.342599e-09  1.375476e-09  1.409013e-09  1.443239e-09  1.478183e-09  1.513878e-09  1.550358e-09  1.587659e-09  1.625820e-09  1.664884e-09  1.704895e-09  1.745904e-09  1.787962e-09  1.831127e-09  1.875460e-09  1.921030e-09  1.967909e-09  2.016179e-09  2.065927e-09  2.117250e-09  2.170256e-09  2.225062e-09  2.281799e-09  2.340615e-09  2.401673e-09  2.465158e-09  2.531277e-09  2.600270e-09  2.672405e-09  2.747995e-09  2.827400e-09  2.911043e-09  2.999420e-09  3.093121e-09  3.192855e-09  3.299488e-09  3.414087e-09  3.537989e-09  3.672909e-09  3.821090e-09  3.985550e-09  4.170488e-09  4.382006e-09  4.629472e-09  4.928404e-09  5.307493e-09  4.044376e-08  1.102430e-07  1.800423e-07  2.498415e-07  3.196408e-07  3.443055e-07  3.265841e-07  3.113836e-07  2.979281e-07  2.857680e-07  2.746160e-07  2.642756e-07  2.546059e-07  2.455019e-07  2.368830e-07  2.286855e-07  2.208584e-07  2.133601e-07  2.061560e-07  1.992169e-07  1.925184e-07  1.860392e-07  1.797611e-07  1.736681e-07  1.677463e-07  1.619834e-07  1.563684e-07  1.508915e-07  1.455439e-07  1.403178e-07  1.352060e-07  1.302021e-07  1.253000e-07  1.204945e-07  1.157805e-07  1.111536e-07  1.066095e-07  1.021443e-07  9.775454e-08  9.343677e-08  8.918793e-08  8.500514e-08  8.088570e-08  7.682709e-08  7.282695e-08  6.888305e-08  6.499333e-08  6.115581e-08  5.736864e-08  5.363009e-08  4.993851e-08  4.629234e-08           nan
  2.253600e+03  6.469787e-10  6.540289e-10  6.612189e-10  6.685545e-10  6.760418e-10  6.836873e-10  6.914980e-10  6.994813e-10  7.076453e-10  7.159984e-10  7.245499e-10  7.333095e-10  7.422879e-10  7.514964e-10  7.609476e-10  7.706548e-10  7.806324e-10  7.908965e-10  8.014642e-10  8.123545e-10  8.235880e-10  8.351877e-10  8.471787e-10  8.595890e-10  8.724495e-10  8.857949e-10  8.996640e-10  9.141005e-10  9.291539e-10  9.448804e-10  9.613445e-10  9.786203e-10  9.967939e-10  1.015966e-09  1.036255e-09  1.057803e-09  1.080779e-09  1.105392e-09  1.131898e-09  1.160620e-09  1.191973e-09  1.226500e-09  1.264934e-09  1.308300e-09  1.358089e-09  1.416602e-09  1.487668e-09  1.578403e-09  1.931200e-08  5.466519e-08  9.001839e-08  1.253716e-07  1.607248e-07  1.732433e-07  1.643065e-07  1.566354e-07  1.498410e-07  1.436977e-07  1.380612e-07  1.328329e-07  1.279420e-07  1.233357e-07  1.189736e-07  1.148236e-07  1.108602e-07  1.070623e-07  1.034126e-07  9.989649e-08  9.650151e-08  9.321707e-08  9.003398e-08  8.694422e-08  8.394075e-08  8.101738e-08  7.816859e-08  7.538946e-08  7.267557e-08  7.002294e-08  6.742797e-08  6.488741e-08  6.239827e-08  5.995784e-08  5.756362e-08  5.521332e-08  5.290482e-08  5.063618e-08  4.840558e-08  4.621135e-08  4.405192e-08  4.192584e-08  3.983176e-08  3.776839e-08  3.573455e-08  3.372913e-08  3.175106e-08  2.979937e-08  2.787312e-08  2.597142e-08  2.409346e-08  2.223845e-08           nan
  2.837100e+03  3.240349e-10  3.264373e-10  3.288875e-10  3.313873e-10  3.339388e-10  3.365444e-10  3.392064e-10  3.419272e-10  3.447098e-10  3.475569e-10  3.504717e-10  3.534575e-10  3.565181e-10  3.596572e-10  3.628792e-10  3.661885e-10  3.695902e-10  3.730897e-10  3.766929e-10  3.804062e-10  3.842368e-10  3.881923e-10  3.922816e-10  3.965140e-10  4.009002e-10  4.054520e-10  4.101827e-10  4.151073e-10  4.202426e-10  4.256078e-10  4.312251e-10  4.371198e-10  4.433212e-10  4.498639e-10  4.567883e-10  4.641429e-10  4.719859e-10  4.803884e-10  4.894381e-10  4.992457e-10  5.099529e-10  5.217458e-10  5.348753e-10  5.496921e-10  5.667071e-10  5.867080e-10  6.110064e-10  6.420415e-10  9.430399e-09  2.696811e-08  4.450583e-08  6.204354e-08  7.958126e-08  8.581416e-08  8.141468e-08  7.763289e-08  7.427939e-08  7.124421e-08  6.845701e-08  6.586968e-08  6.344767e-08  6.116520e-08  5.900243e-08  5.694378e-08  5.497667e-08  5.309086e-08  5.127782e-08  4.953042e-08  4.784258e-08  4.620909e-08  4.462544e-08  4.308770e-08  4.159244e-08  4.013660e-08  3.871747e-08  3.733265e-08  3.597996e-08  3.465746e-08  3.336337e-08  3.209610e-08  3.085418e-08  2.963627e-08  2.844115e-08  2.726769e-08  2.611486e-08  2.498169e-08  2.386730e-08  2.277086e-08  2.169160e-08  2.062880e-08  1.958181e-08  1.854998e-08  1.753274e-08  1.652954e-08  1.553985e-08  1.456320e-08  1.359912e-08  1.264718e-08  1.170697e-08  1.077810e-08           nan
  3.571700e+03  1.613393e-10  1.621480e-10  1.629728e-10  1.638143e-10  1.646733e-10  1.655504e-10  1.664465e-10  1.673625e-10  1.682992e-10  1.692576e-10  1.702389e-10  1.712441e-10  1.722744e-10  1.733311e-10  1.744158e-10  1.755299e-10  1.766751e-10  1.778532e-10  1.790662e-10  1.803163e-10  1.816059e-10  1.829375e-10  1.843142e-10  1.857391e-10  1.872158e-10  1.887482e-10  1.903408e-10  1.919988e-10  1.937277e-10  1.955340e-10  1.974252e-10  1.994097e-10  2.014976e-10  2.037004e-10  2.060317e-10  2.085079e-10  2.111485e-10  2.139775e-10  2.170245e-10  2.203267e-10  2.239318e-10  2.279025e-10  2.323234e-10  2.373124e-10  2.430417e-10  2.497766e-10  2.579587e-10  2.684097e-10  4.592117e-09  1.322640e-08  2.186068e-08  3.049496e-08  3.912924e-08  4.221569e-08  4.007659e-08  3.823393e-08  3.659711e-08  3.511346e-08  3.374926e-08  3.248142e-08  3.129334e-08  3.017264e-08  2.910978e-08  2.809726e-08  2.712902e-08  2.620014e-08  2.530650e-08  2.444467e-08  2.361170e-08  2.280509e-08  2.202267e-08  2.126253e-08  2.052302e-08  1.980265e-08  1.910012e-08  1.841427e-08  1.774405e-08  1.708850e-08  1.644678e-08  1.581811e-08  1.520179e-08  1.459715e-08  1.400362e-08  1.342064e-08  1.284772e-08  1.228438e-08  1.173020e-08  1.118477e-08  1.064772e-08  1.011871e-08  9.597407e-09  9.083512e-09  8.576739e-09  8.076821e-09  7.583506e-09  7.096560e-09  6.615757e-09  6.140889e-09  5.671755e-09  5.208169e-09           nan
  4.496500e+03  8.036045e-11  8.062050e-11  8.088571e-11  8.115629e-11  8.143248e-11  8.171452e-11  8.200266e-11  8.229717e-11  8.259836e-11  8.290653e-11  8.322204e-11  8.354523e-11  8.387650e-11  8.421628e-11  8.456503e-11  8.492323e-11  8.529143e-11  8.567021e-11  8.606022e-11  8.646214e-11  8.687675e-11  8.730489e-11  8.774750e-11  8.820560e-11  8.868035e-11  8.917301e-11  8.968504e-11  9.021805e-11  9.077386e-11  9.135457e-11  9.196254e-11  9.260053e-11  9.327172e-11  9.397984e-11  9.472927e-11  9.552526e-11  9.637409e-11  9.728347e-11  9.826289e-11  9.932432e-11  1.004831e-10  1.017594e-10  1.031803e-10  1.047837e-10  1.066251e-10  1.087895e-10  1.114189e-10  1.147772e-10  2.253899e-09  6.527922e-09  1.080194e-08  1.507597e-08  1.934999e-08  2.088315e-08  1.983140e-08  1.892325e-08  1.811492e-08  1.738095e-08  1.670501e-08  1.607592e-08  1.548565e-08  1.492818e-08  1.439890e-08  1.389415e-08  1.341102e-08  1.294708e-08  1.250036e-08  1.206918e-08  1.165211e-08  1.124792e-08  1.085557e-08  1.047413e-08  1.010278e-08  9.740809e-09  9.387583e-09  9.042531e-09  8.705140e-09  8.374952e-09  8.051547e-09  7.734548e-09  7.423610e-09  7.118415e-09  6.818674e-09  6.524121e-09  6.234509e-09  5.949611e-09  5.669216e-09  5.393129e-09  5.121167e-09  4.853161e-09  4.588951e-09  4.328389e-09  4.071336e-09  3.817661e-09  3.567241e-09  3.319960e-09  3.075709e-09  2.834385e-09  2.595890e-09  2.360132e-09           nan
  5.660800e+03  3.953662e-11  3.961249e-11  3.968986e-11  3.976881e-11  3.984938e-11  3.993166e-11  4.001572e-11  4.010164e-11  4.018950e-11  4.027940e-11  4.037143e-11  4.046571e-11  4.056234e-11  4.066145e-11  4.076317e-11  4.086765e-11  4.097504e-11  4.108552e-11  4.119927e-11  4.131649e-11  4.143740e-11  4.156227e-11  4.169134e-11  4.182493e-11  4.196337e-11  4.210703e-11  4.225634e-11  4.241175e-11  4.257381e-11  4.274312e-11  4.292037e-11  4.310637e-11  4.330204e-11  4.350846e-11  4.372692e-11  4.395894e-11  4.420635e-11  4.447139e-11  4.475682e-11  4.506614e-11  4.540380e-11  4.577566e-11  4.618963e-11  4.665675e-11  4.719309e-11  4.782346e-11  4.858913e-11  4.956685e-11  1.101295e-09  3.203523e-09  5.305752e-09  7.407980e-09  9.510208e-09  1.026878e-08  9.758209e-09  9.316265e-09  8.922034e-09  8.563352e-09  8.232424e-09  7.923912e-09  7.633976e-09  7.359744e-09  7.099010e-09  6.850030e-09  6.611404e-09  6.381983e-09  6.160816e-09  5.947102e-09  5.740158e-09  5.539400e-09  5.344322e-09  5.154482e-09  4.969492e-09  4.789010e-09  4.612729e-09  4.440378e-09  4.271711e-09  4.106509e-09  3.944571e-09  3.785717e-09  3.629779e-09  3.476608e-09  3.326063e-09  3.178018e-09  3.032354e-09  2.888962e-09  2.747742e-09  2.608599e-09  2.471445e-09  2.336200e-09  2.202788e-09  2.071136e-09  1.941178e-09  1.812851e-09  1.686096e-09  1.560858e-09  1.437085e-09  1.314726e-09  1.193734e-09  1.074066e-09           nan
  7.126500e+03  1.928729e-11  1.930576e-11  1.932460e-11  1.934383e-11  1.936345e-11  1.938348e-11  1.940394e-11  1.942486e-11  1.944625e-11  1.946813e-11  1.949053e-11  1.951348e-11  1.953700e-11  1.956112e-11  1.958587e-11  1.961129e-11  1.963742e-11  1.966430e-11  1.969198e-11  1.972049e-11  1.974990e-11  1.978027e-11  1.981167e-11  1.984415e-11  1.987782e-11  1.991275e-11  1.994905e-11  1.998683e-11  2.002622e-11  2.006737e-11  2.011045e-11  2.015564e-11  2.020318e-11  2.025333e-11  2.030640e-11  2.036274e-11  2.042282e-11  2.048717e-11  2.055646e-11  2.063153e-11  2.071346e-11  2.080367e-11  2.090406e-11  2.101732e-11  2.114731e-11  2.130003e-11  2.148545e-11  2.172207e-11  5.352583e-10  1.562034e-09  2.588809e-09  3.615584e-09  4.642360e-09  5.015798e-09  4.771198e-09  4.559054e-09  4.369445e-09  4.196607e-09  4.036850e-09  3.887649e-09  3.747190e-09  3.614119e-09  3.487392e-09  3.366189e-09  3.249848e-09  3.137830e-09  3.029686e-09  2.925039e-09  2.823567e-09  2.724997e-09  2.629090e-09  2.535638e-09  2.444460e-09  2.355393e-09  2.268295e-09  2.183038e-09  2.099507e-09  2.017598e-09  1.937217e-09  1.858280e-09  1.780709e-09  1.704433e-09  1.629386e-09  1.555509e-09  1.482746e-09  1.411047e-09  1.340363e-09  1.270652e-09  1.201872e-09  1.133984e-09  1.066954e-09  1.000747e-09  9.353326e-10  8.706815e-10  8.067657e-10  7.435594e-10  6.810379e-10  6.191780e-10  5.579579e-10  4.973568e-10           nan
  8.971700e+03  6.131117e-12  6.135776e-12  6.140526e-12  6.145372e-12  6.150318e-12  6.155369e-12  6.160528e-12  6.165800e-12  6.171192e-12  6.176708e-12  6.182354e-12  6.188138e-12  6.194065e-12  6.200144e-12  6.206382e-12  6.212788e-12  6.219373e-12  6.226146e-12  6.233118e-12  6.240303e-12  6.247713e-12  6.255363e-12  6.263271e-12  6.271455e-12  6.279934e-12  6.288731e-12  6.297873e-12  6.307387e-12  6.317307e-12  6.327668e-12  6.338513e-12  6.349891e-12  6.361858e-12  6.374480e-12  6.387835e-12  6.402015e-12  6.417132e-12  6.433322e-12  6.450751e-12  6.469633e-12  6.490238e-12  6.512920e-12  6.538160e-12  6.566625e-12  6.599290e-12  6.637656e-12  6.684218e-12  6.743614e-12  2.574897e-10  7.589073e-10  1.260325e-09  1.761743e-09  2.263160e-09  2.446978e-09  2.330042e-09  2.228550e-09  2.137745e-09  2.054872e-09  1.978169e-09  1.906433e-09  1.838801e-09  1.774630e-09  1.713426e-09  1.654799e-09  1.598437e-09  1.544084e-09  1.491530e-09  1.440597e-09  1.391133e-09  1.343009e-09  1.296114e-09  1.250350e-09  1.205632e-09  1.161884e-09  1.119039e-09  1.077037e-09  1.035825e-09  9.953545e-10  9.555817e-10  9.164670e-10  8.779742e-10  8.400703e-10  8.027251e-10  7.659107e-10  7.296015e-10  6.937739e-10  6.584058e-10  6.234769e-10  5.889683e-10  5.548624e-10  5.211426e-10  4.877935e-10  4.548008e-10  4.221508e-10  3.898309e-10  3.578290e-10  3.261338e-10  2.947348e-10  2.636219e-10  2.327854e-10           nan
  1.129400e+04  2.988542e-12  2.990155e-12  2.991799e-12  2.993476e-12  2.995187e-12  2.996935e-12  2.998720e-12  3.000545e-12  3.002411e-12  3.004319e-12  3.006273e-12  3.008274e-12  3.010325e-12  3.012429e-12  3.014587e-12  3.016804e-12  3.019082e-12  3.021425e-12  3.023837e-12  3.026322e-12  3.028886e-12  3.031533e-12  3.034268e-12  3.037099e-12  3.040032e-12  3.043075e-12  3.046237e-12  3.049527e-12  3.052958e-12  3.056541e-12  3.060292e-12  3.064226e-12  3.068365e-12  3.072729e-12  3.077346e-12  3.082249e-12  3.087475e-12  3.093072e-12  3.099097e-12  3.105624e-12  3.112745e-12  3.120584e-12  3.129305e-12  3.139141e-12  3.150426e-12  3.163678e-12  3.179759e-12  3.200268e-12  1.253370e-10  3.695848e-10  6.138326e-10  8.580804e-10  1.102328e-09  1.192144e-09  1.135683e-09  1.086687e-09  1.042848e-09  1.002828e-09  9.657748e-10  9.311060e-10  8.984040e-10  8.673577e-10  8.377287e-10  8.093291e-10  7.820084e-10  7.556435e-10  7.301325e-10  7.053900e-10  6.813434e-10  6.579306e-10  6.350979e-10  6.127986e-10  5.909917e-10  5.696410e-10  5.487146e-10  5.281836e-10  5.080226e-10  4.882084e-10  4.687202e-10  4.495390e-10  4.306476e-10  4.120303e-10  3.936726e-10  3.755614e-10  3.576843e-10  3.400302e-10  3.225887e-10  3.053500e-10  2.883052e-10  2.714458e-10  2.547642e-10  2.382530e-10  2.219053e-10  2.057148e-10  1.896754e-10  1.737815e-10  1.580278e-10  1.424091e-10  1.269208e-10  1.115584e-10           nan
  1.421900e+04  1.459551e-12  1.460338e-12  1.461141e-12  1.461960e-12  1.462796e-12  1.463650e-12  1.464522e-12  1.465413e-12  1.466324e-12  1.467256e-12  1.468210e-12  1.469188e-12  1.470189e-12  1.471216e-12  1.472271e-12  1.473353e-12  1.474466e-12  1.475610e-12  1.476788e-12  1.478002e-12  1.479254e-12  1.480546e-12  1.481882e-12  1.483265e-12  1.484697e-12  1.486183e-12  1.487728e-12  1.489335e-12  1.491010e-12  1.492760e-12  1.494592e-12  1.496514e-12  1.498535e-12  1.500666e-12  1.502921e-12  1.505316e-12  1.507868e-12  1.510601e-12  1.513544e-12  1.516731e-12  1.520209e-12  1.524037e-12  1.528297e-12  1.533100e-12  1.538612e-12  1.545084e-12  1.552938e-12  1.562954e-12  6.121237e-11  1.804986e-10  2.997849e-10  4.190712e-10  5.383574e-10  5.822219e-10  5.546474e-10  5.307186e-10  5.093082e-10  4.897633e-10  4.716672e-10  4.547356e-10  4.387645e-10  4.236021e-10  4.091318e-10  3.952619e-10  3.819190e-10  3.690428e-10  3.565837e-10  3.444999e-10  3.327560e-10  3.213216e-10  3.101705e-10  2.992799e-10  2.886298e-10  2.782025e-10  2.679824e-10  2.579555e-10  2.481092e-10  2.384323e-10  2.289146e-10  2.195468e-10  2.103206e-10  2.012283e-10  1.922627e-10  1.834175e-10  1.746867e-10  1.660647e-10  1.575466e-10  1.491275e-10  1.408031e-10  1.325693e-10  1.244223e-10  1.163585e-10  1.083746e-10  1.004674e-10  9.263410e-11  8.487180e-11  7.717795e-11  6.955008e-11  6.198588e-11  5.448315e-11           nan
  1.790100e+04  7.127649e-13  7.131494e-13  7.135415e-13  7.139415e-13  7.143498e-13  7.147666e-13  7.151924e-13  7.156275e-13  7.160725e-13  7.165277e-13  7.169937e-13  7.174710e-13  7.179601e-13  7.184618e-13  7.189765e-13  7.195052e-13  7.200485e-13  7.206074e-13  7.211827e-13  7.217754e-13  7.223868e-13  7.230180e-13  7.236705e-13  7.243456e-13  7.250451e-13  7.257708e-13  7.265250e-13  7.273098e-13  7.281280e-13  7.289826e-13  7.298771e-13  7.308155e-13  7.318024e-13  7.328434e-13  7.339446e-13  7.351139e-13  7.363603e-13  7.376951e-13  7.391321e-13  7.406887e-13  7.423871e-13  7.442567e-13  7.463368e-13  7.486825e-13  7.513740e-13  7.545347e-13  7.583700e-13  7.632613e-13  2.989278e-11  8.814568e-11  1.463986e-10  2.046515e-10  2.629044e-10  2.843254e-10  2.708595e-10  2.591740e-10  2.487183e-10  2.391737e-10  2.303365e-10  2.220680e-10  2.142686e-10  2.068641e-10  1.997976e-10  1.930243e-10  1.865084e-10  1.802204e-10  1.741360e-10  1.682349e-10  1.624998e-10  1.569159e-10  1.514703e-10  1.461520e-10  1.409510e-10  1.358589e-10  1.308680e-10  1.259714e-10  1.211630e-10  1.164373e-10  1.117894e-10  1.072147e-10  1.027091e-10  9.826889e-11  9.389060e-11  8.957108e-11  8.530742e-11  8.109694e-11  7.693714e-11  7.282572e-11  6.876055e-11  6.473961e-11  6.076106e-11  5.682314e-11  5.292424e-11  4.906281e-11  4.523744e-11  4.144675e-11  3.768950e-11  3.396446e-11  3.027052e-11  2.660660e-11           nan
  2.253600e+04  3.480606e-13  3.482484e-13  3.484398e-13  3.486352e-13  3.488345e-13  3.490381e-13  3.492460e-13  3.494585e-13  3.496758e-13  3.498981e-13  3.501256e-13  3.503587e-13  3.505975e-13  3.508425e-13  3.510939e-13  3.513520e-13  3.516174e-13  3.518903e-13  3.521712e-13  3.524607e-13  3.527592e-13  3.530675e-13  3.533860e-13  3.537157e-13  3.540573e-13  3.544117e-13  3.547800e-13  3.551632e-13  3.555627e-13  3.559801e-13  3.564169e-13  3.568751e-13  3.573571e-13  3.578654e-13  3.584032e-13  3.589742e-13  3.595828e-13  3.602346e-13  3.609363e-13  3.616965e-13  3.625258e-13  3.634388e-13  3.644546e-13  3.656001e-13  3.669144e-13  3.684578e-13  3.703307e-13  3.727192e-13  1.459738e-11  4.304370e-11  7.149002e-11  9.993633e-11  1.283827e-10  1.388431e-10  1.322673e-10  1.265610e-10  1.214553e-10  1.167944e-10  1.124790e-10  1.084413e-10  1.046326e-10  1.010168e-10  9.756608e-11  9.425852e-11  9.107661e-11  8.800602e-11  8.503489e-11  8.215325e-11  7.935266e-11  7.662589e-11  7.396668e-11  7.136959e-11  6.882985e-11  6.634325e-11  6.390604e-11  6.151491e-11  5.916686e-11  5.685920e-11  5.458950e-11  5.235556e-11  5.015538e-11  4.798711e-11  4.584908e-11  4.373976e-11  4.165771e-11  3.960162e-11  3.757029e-11  3.556259e-11  3.357746e-11  3.161394e-11  2.967111e-11  2.774813e-11  2.584420e-11  2.395858e-11  2.209055e-11  2.023947e-11  1.840471e-11  1.658568e-11  1.478184e-11  1.299265e-11           nan
